codigo;nombre;descripcion;cod_are;
282;Control de calidad de software;'';;
283;Material Educativo Computarizado (M.E.C.);'';;
284;Monitoreo de Servidores;Herramientas útiles para los administradores de servidores o personal de TI;;
285;Ambientes automatizados de apoyo;'';;
286;Control de Calidad del Software;'';;
287;Aseguramiento de la Calidad de Software;'';;
288;Sistemas de Aprendizaje;Sistemas de aprendizaje;;
290;Inteligencia Artificial, Base de Datos;'';;
291;Redes;'';;
292;Redes de Telecomunicaciones;'';;
293;Sistemas Operativos;'';;
294;Transferencia de Datos Protocolo IP;'';;
295;Sistema de Escaneado Optimo;'';;
296;Control de Calidad de software;'';;
297;Servicio Web;'';;
298;CMS;Content Management System;;
299;Software educativo;'';;
300;Procesamiento de datos Meteorológicos;'';;
301;Software de Gestión;'';;
302;Diseño e implementacion de software;'';;
303;Web semántica;'';;
304;Redes de Datos;'';;
305;Tecnicas de Animacion 3D;se hace uso de las tecnicas de animacion 3D como ser Keyframe,procedural las cuales permiten generar una animacion en 3D haciendo uso de herramientas de diseño 3D,tambien se puede hacer uso de la tecnica de rotoscopia el cual captura informacion de movimiento mediante sensores de objetos reales pero este requiere de equipos especiales.;;
306;Calidad de software;evaluacion de material multimedia, para obtener la calidad de la aplicación.;6;
307;Ambientes automatizados de apoyo para productos de construccion de software;'';;
308;Base de Datos, Web;'';;
309;Herramienta SIG;'';;
310;Sistemas Integrados de Gestion;'';;
311;Sistemas web;'';;
312;Control de calidad de Software;'';;
313;Sistemas de Información geográfica;'';;
314;Sistemas de Gestión;'';;
315;Sistemas Colaborativos en la Educación;'';;
316;Computación en la nube;'';;
317;Telefonía y Comunicaciones;'';;
318;Sistema de Reportes;En la ingenieria de software se necesita gráficas para analizar el trabajo de cada desarrollador, que representados en reportes gráficos son mas entendibles para los administradores de equipos de desarrollo;;
319;Redes Moviles;Esta subárea se refiere a la interconexion de celulares por medio wifi.;;
320;Realidad Aumentada;'';;
321;Sistema Web;Un sistema web es el conjunto de tecnologias de la informacion y las comunicaciones que sirven de soporte a la utilizacion de Internet en el seno de la misma, tanto como herramienta para la obtencion y procesamiento de la informacion en la toma de decisiones como en la interrelacion de la empresa con su mercado y su entorno.;;
322;Redes de computadoras en internet;'';;
323;Administración de servidores;Aplicaciones creadas sobre plataformas de dispositivos móviles para administrar servicios en servidores de producción;;
324;programacion funcional;'';;
325;Ingenieria de Produccion;Dentro del area de Sistemas de informacion se trabaja para dar soluciones al area de la ingenieria de produccion;;
326;Sistemas Web;Similar a Desarrollo Web, con caracteristicas dinamicas y estaticas basados en la Web y gestion de Base de Datos.;;
327;Control de Calidad de Software;'';;
328;Sistemas de Soporte a la Administración;'';;
329;Sistema de Archivos;'';;
330;Programación en la Nube;'';;
331;Software para dispositivos móviles;'';;
332;Desarrollo web;;370;
333;Mashups;En desarrollo web, un mashup es una página web o aplicación que usa y combina datos, presentaciones y funcionalidad procedentes de una o más fuentes para crear nuevos servicios. El término implica integración fácil y rápida, usando a menudo APIs abiertos y fuentes de datos para producir resultados enriquecidos que no fueron la razón original para la que fueron producidos los datos en crudo originales.;;
334;Web Scraping;Web Scraping es una técnica utilizada por softwares de computadora para extraer información de sitios webs;;
335;Realidad aumentada;'';;
336;Redes de distribucion;'';;
337;Aplicacion android;desarrollo de aplicaciones para Android;;
338;Sistema CRM;'';;
339;Metodos de Busqueda heuristica o solucion de problemas;"En computación, dos objetivos fundamentales son encontrar algoritmos con buenos tiempos de ejecución y buenas soluciones, usualmente las óptimas. Una heurística es un algoritmo que abandona uno o ambos objetivos; por ejemplo, normalmente encuentran buenas soluciones, aunque no hay pruebas de que la solución no pueda ser arbitrariamente errónea en algunos casos; o se ejecuta razonablemente rápido, aunque no existe tampoco prueba de que siempre será así. Las heurísticas generalmente son usadas cuando no existe una solución óptima bajo las restricciones dadas (tiempo, espacio, etc.), o cuando no existe del todo.
A menudo, pueden encontrarse instancias concretas del problema donde la heurística producirá resultados muy malos o se ejecutará muy lentamente. Aun así, estas instancias concretas pueden ser ignoradas porque no deberían ocurrir nunca en la práctica por ser de origen teórico. Por tanto, el uso de heurísticas es muy común en el mundo real.";;
340;Sistemas de apoyo a la docencia;'';;
341;Accesibilidad audiovisual web;'';;
343;Compiladores e interpretadores;"Sub area de compiladores e interpretadores

";;
344;Analisis y filtrado;'';;
345;Interpretes y compiladores;'';;
346;Ambientes automatizados de apoyo para construccion de productos de software;'';;
347;Medios de Comunicacion Digitales;'';;
348;Sistemas de gestión de calidad de producción.;'';;
349;Investigación;'';;
350;Hidrología;'';;
351;Recuperacion de la Informacion;'';;
352;Automatización;Sistema tecnológico basado en la ingeniería y la informática, que proporciona una optimización de los procesos productivos mediante la regulación automática.;;
353;Redes de telecomunicaiones;'';;
354;Punto de Venta;'';;
355;Simulacion de Sistemas;'';;
356;Diseño de Aerogeneradores;'';;
357;Ambientes automatizados de apoyo para productos de construcción de software ;'';;
358;Ingeniería de yacimientos;La ingeniería de yacimientos es la parte fundamental de la ingeniería de petróleo, aplicando conocimientos científicos, permite  una explotación racional de las acumulaciones de hidrocarburos, para obtener su máxima recuperación al menor costo ;;
359;Data Science;;;
360;Procesamiento Informacion de Redes Sociales;;359;
361;Sistema Multimedia;;10;
362;Sistemas Virtuales;'';;
363;Comunicacion de datos, Sistemas de tiempo real, Intranet/Internet;'';;
364;E-Learning;'';;
365;Modelo relacional de base de datos;'';;
366;Aplicación Web;'';;
367;Protocolos de acceso a directorio;'';;
368;Sistema de Informacion Gerencial;'';6;
369;Automatizacion;'';;
370;H.C.I;'';;
371;Telefonia Movil, M-Payment, Modem Gateway;'';;
372;Juegos Didacticos;'';;
373;Programacion y Aplicacion web;'';;
374;Computacion Paralela;'';;
375;Semántica de datos;'';;
376;Interacción persona-computador para educación;'';;
377;Composicion Algoritmica;'';;
378;Servidor OwnCloud;'';;
379;Redes de telecomunicaciones;'';;
380;Software para dispositivos Moviles;desarrollo de software para dispositivos moviles  usando metodos, tecnicas y teorias de ingeniera de software.;;
381;Administracion de inventarios;'';;
382;Aplicacion movil;"Aplicacion movil para el manejo de inventarios
";;
383;Tecnologías Web;'';;
384;Comunicación en Tiempo Real;Tecnologías web que permiten comunicación en tiempo real.;;
385;TICs en la educacion;'';;
386;Computacion y Sociedad;'';;
387;Ejercitación y Práctica;'';;
388;Planificación y Organización Empresarial;'';;
389;Gestión Estratégica de Empresas;'';;
390;Técnologias de Información Educativa;Sistemas de información dedicada al estudio y apoyo a la educación mediante un sistema de información. ;;
391;Tecnologías de Información Educativa;'';;
392;Taller de Programacion a Bajo Nivel;'';;
393;Aplicacion de Sistemas Operativos;'';;
394;procesamiento de imagenes digitales;'';;
395;Administrador de archivos;Sistema especializado en la administración de documentación, a partir de la cual se crea un repositorio, el que podrá ser accedido, compartido, eliminado según la necesidad o requerimientos del administrador o usuarios;;
396;Sistemas basados en conocimiento;'';;
397;Lingüística  Computacional;'';;
398;Programación y Algoritmos;'';;
399;Sistemas de Telecomunicación;'';;
400;Minería de datos ;'';;
401;Aplicacion Movil;'';;
402;Informática de la salud;'';;
403;TICs aplicadas a la Educación;'';;
404;Programacion Web reactiva;'';;
405;Gestion y planificación de empresas;'';;
406;Television Digital;'';;
407;Modelos de proceso;'';;
408;Gestión de empresas;'';;
409;Internet;'';;
410;Sistemas Distribuidos;'';;
411;Desarrollo de Software;Herramientas y recursos que son utilizados en el proceso de fabricación de software;;
412;APIs para interfaz de usuario;Interfaz de usuario;411;
413;Tecnología de Información y Comunicación (TIC) de la educación;'';;
414;Sistemas de Información Web;Desarrollo de sistemas web;;
415;TICs de la educación;'';;
416;Tecnologia de Apoyo a Estadistica;'';;
417;Administración y gestión de proyectos;'';;
418;Aplicación Móvil;'';;
419;modelacion de sistemas;'';;
420;e-learning;El e-learning consiste en la educación y capacitación a través de Internet. Este tipo de enseñanza online permite la interacción del usuario con el material mediante la utilización de diversas herramientas informáticas.;;
421;Desarrollo de videojuegos;'';;
422;Enrutamiento;La función de enrutamiento es una función de la Capa 3 del modelo OSI. El enrutamiento es un esquema de organización jerárquico que permite que se agrupen direcciones individuales. Estas direcciones individuales son tratadas como unidades únicas hasta que se necesita la dirección destino para la entrega final de los datos. El enrutamiento es el proceso de hallar la ruta más eficiente desde un dispositivo a otro. El dispositivo primario que realiza el proceso de enrutamiento es el Router.;;
423;Lingüística Computacional  ;'';;
424;Diseño;Patrones de diseño;;
425;Sistemas Control de Procesos;'';;
426;Comercio electrónico;Comercio electrónico tambien conocido como e-commerce, conciste en la compra y venta de productos o servicios a traves de medios electrónicos tales como internet y otras redes informaticas;;
427;Aplicacion de GPS;Aplicación de GPS (Sistema de posicionamiento global) en dispositivos móviles;;
428;aprendizaje por computadora;el aprendizaje automático (Machine Learning) es una rama de la inteligencia artificial el cual busca desarrollar técnicas que permitan crear programas capaces de procesar y analizar grandes cantidades de datos para posteriormente agruparlas y consolidarlas en porciones pequeñas de información útil, que permita reconocer y decodificar patrones complejos y predecir tendencias o comportamientos futuros, estos programas deben aprender y mejorar con la experiencia a través el tiempo, refinando sus modelos que son usados para predecir los posibles resultados con el fin de facilitar la toma de decisiones inteligentes basadas en esa información.;;
429;Visión Artificial;'';;
430;Aprendizaje automático;'';;
431;Laboratorios virtuales basados en WWW.;'';;
432;Base de Datos - Ingenieria de Software;'';;
433;Automatizacion de Procesos;'';;
434;control de procesos;'';;
435;Domotica;'';;
436;Sistema en tiempo real y control de procesos;'';;
437;Ingenieria de control;'';;
438;Programación en Ginga-NCL;'';;
439;Computación Educativa;'';;
440;Telefonía IP;'';;
441;sistema de informacion administrativa web;"es un conjunto de elementos orientados al tratamiento y administracion de datos e informacion ,organizados y listos para su uso posterior o un objetivo.
Que formarian parte de algunas de las siguientes partes (personas , actividades, datos. etc), para obtener informacion mas exacta y mas clara al momento de utilizar dicha informacion.
la parte de administrar esta informacion en el area web es que ayude y evite pasos extras al momento de manejo de informacion hace que sea dinamico las busqueadas y otros procedimientos de la misma aplicacion web.
";;
442;Aplicación Intranet ;'';;
443;Prueba de intrusión;Es una práctica para poner a prueba un sistema informático, red o aplicación web para encontrar vulnerabilidades que un atacante podría explotar.;;
444;Encriptacion de datos;Es el proceso mediante el cual cierta informacion o texto sin formato es cifrado de forma que el resultado sea ilegible a menos que se conozca los datos necesarios para su interpretacion.;;
445;Programacion Ginga NCL/Lua;Ginga NCL/Lua herramienta desarrollada por la puc de Rio para el desarrollo de aplicaciones interactivas para Television Digital;;
446;CSCW;"Computer Supported Coopertive Work CSCW, Trabajo cooperativo asistido por computadora.
CSCW es un Término utilizado para describir cualquier tecnología que combina recursos de hardware y software para permitir a grupos de personas colaborar y compartir tecnología.";;
447;Visualizacion de datos;"La visualizacio&#769;n de datos trata de la creacio&#769;n de meta&#769;foras visuales y el estudio de comunicar la informacio&#769;n de manera ma&#769;s clara y efectiva a trave&#769;s de estas.";;
448;Herramienta y métodos de ingeniería de software;'';;
449;Integracion de tecnologias moviles;'';;
450;Entornos Virtuales de Aprendizaje ;'';;
451;Planificación Automática;La planificación automática es una disciplina de la inteligencia artificial que tiene por objeto la producción de planes (es decir, una planificación), típicamente para la ejecución de un robot u otro agente.;;
452;Dinámica de Sistemas;'';;
453;Aplicaciones móviles;'';;
454;aplicación móvil (app);'';;
455;Programación Móvil, GPS;'';;
456;Television Digital Interactiva;'';;
457;Procesamiento del lenguaje natural;'';;
458;Aprendizaje de máquina;'';;
459;Ingenieria Economica;Area de la matematica financiera muy usado en la toma de decisiones, el manejo de amortizaciones de deudas y manejo de las tasas de interes muy usado en la vida cotidiana. ;;
460;Aplicaciones Hibridas;'';;
461;Teoría de Grafos;Teoría de Grafos;;
462;Redes aleatorias;Redes aleatorias;;
463;Diseño de Interfaces - Desarrollo de Sistemas Orientados a Objetos;'';;
464;Gestion Administrativa;Gestion de los procesos administrativos;;
465;Aplicación de Sistemas Operativos;'';;
466;Servicios Telematicos;'';;
467;Realidad Mixta;'';;
468;Graficacion por Computadora;'';;
469;Servicios Web REST;La Transferencia de Estado Representacional (REST - Representational State Transfer) fue ganando amplia adopción en toda la web como una alternativa más simple a SOAP y a los servicios web basados en el Lenguage de Descripción de Servicios Web (Web Services Descripcion Language - WSDL).REST define un set de principios arquitectónicos por los cuales se diseñan servicios web haciendo foco en los recursos del sistema, incluyendo cómo se accede al estado de dichos recursos y cómo se transfieren por HTTP hacia clientes escritos en diversos lenguajes.;;
470;Almacén de Eventos;"Del inglés -Event sourcing- involucra el modelado de cambio de estados hechos a una aplicación como una secuencia inmutable o registro de eventos. 

En lugar modificar el estado de la aplicación directamente, un almacén de eventos almacena el evento que lanzo el cambio de estado en un registro inmutable y modela los cambios de estados como respuestas a los eventos en el registro.";;
471;Modelación y Optimización;'';;
472;Sistema de Información;Los sistemas de Información dan soporte a las operaciones empresariales, la gestión y la toma de decisiones, proporcionando a las personas la información que necesitan mediante el uso de las tecnologías de la información. ;;
473;INTELIGENCIA DE NEGOCIOS;"SE ENTIENDE POR INTELIGENCIA DE NEGOCIOS (BUSINESS INTELLIGENCE) AL CONJUNTO DE METODOLOGIAS , APLICACIONES, PRACTICAS Y CAPACIDADES ENFOCADAS A LA CREACION Y ADMINISTRACION DE LA INFORMACION QUE PERMITE TOMAR MEJORES DECISIONES A LOS USUARIOS DE UN ORGANIZACION.
EN RESUMEN SE PUEDE UTILIZAR DATOS DE AYER Y HOY PARA TOMAR MEJORES DECISIONES MAÑANA.";;
474;Sistemas de Informacion;'';;
475;Bots;'';;
476;Cloud Computing;'';;
477;Programacion movil;'';;
478;Programación móvil;'';;
479;Programación Movil;'';;
480;Base de Datos,Aplicación Web y Sistemas de información;'';;
481;Análisis de contenido de páginas web.;'';;
482;Seguridad Informatica;Es el área relacionada con la informática y la telemática que se enfoca en la protección de la infraestructura computacional y todo lo relacionado con esta y, especialmente, la información contenida en una computadora o circulante a través de las redes de computadoras.;;
483;Recuperación de la Información ;Proceso donde se accede a una información previamente almacenada, mediante herramientas informáticas que permiten establecer ecuaciones de búsqueda específicas. Dicha información ha debido de ser estructura previamente a su almacenamiento.;;
484;Patrones de diseño;Los patrones de diseño de diagramas de clase son soluciones comprobadas a diferentes problemas bajo cierto contexto.;;
485;Servicio Movil Nativa;"servicio del dispositivo movil nativa 
";;
486;Data Warehouse y Mineria de Datos;'';;
487;Data Mining, Data Science;'';;
488;Realidad virtual;'';;
489;Realidad mixta;'';;
490; sistema de información;"Un Sistema de Información es un conjunto de componentes que interactúan entre sí, orientado a la recolección, almacenamiento, procesamiento y recuperación de información.
Se estudian las características resultantes de esas interacciones y qué mecanismos se pueden utilizar para el desarrollo y adaptación de estos sistemas de forma que puedan se explotados en las organizaciones con el mayor retorno posible.";;
491;Programación Móvil;'';;
492;Análisis de video;"Describe un amplio número de nuevas tecnologías y evoluciones en el campo de la vigilancia con vídeo y la seguridad.
Algunas aplicaciones del análisis de vídeo son la detección de objetos abandonados en lugares llenos de gente, controlar obras de arte en los museos y detectar vehículos no autorizados que ingresen a determinadas áreas. La detección de matrículas de vehículos, congestión de tránsito,tecnologias mas de reconocimiento facial.";;
493;Aplicacion web;'';;
494;programacion Movil;programacion movil;;
495;sistema gestion del conocimiento;'';;
496;PROGRAMACIÓN MOVIL;desarrollo de aplicaciones para aparatos como celulares, smartphones, PDAs, PocketPCs y dispositivos con recursos limitados.;;
497;Aprendizaje en profundidad;'';;
498;Algoritmos;Algoritmos pueden realizar calculos, procesamiento de datos y tareas de razonamiento automatizado.;;
499;Optimizacion;"Es la seleccion del mejor elemento con respecto a algun criterio de un conjunto de elementos disponibles.
";;
500;Aprendizaje automatico;"Aprendizaje supervisado
Apredizaje no supervisado
Aprendizaje por refuerzo";;
501;Aplicacion WEB;Sistema de Informacion que esta en la Nube;;
